what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079561856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079566668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079567590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079571028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079571904
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1538079578623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079579235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079579781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079580184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079583430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079586981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079588403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079592841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079593950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079595965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079596981
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538079602420
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538079604497
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538079604591
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1538079608271
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538079625738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538079633956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079635551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079635996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079637246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079722951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079723029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079956327
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538079957590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538079959481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080013465
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080013481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080021238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080024514
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538080032247
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080036044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080036325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080040138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080048950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080051412
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080061888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080062157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080065895
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080069793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538080077449
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080081059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080081340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080089946
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080095786
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080096216
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080103060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080135561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080154926
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080156488
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1538080180716
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080183124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080206654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538080207685
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080212948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080213232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080217959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080223012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080223950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080224153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080255427
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080263150
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080263586
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080270434
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080287762
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080289490
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080310693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538080314774
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080319458
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080322997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080323294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080331834
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080331853
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080337740
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080338146
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080345020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080384091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080406153
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080408584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538080415692
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080418436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080418748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080423591
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080431357
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080431857
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080438693
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080453296
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080456857
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080461122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538080461137
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080468271
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080468677
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080475551
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080483090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080483406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080487075
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1538080502451
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080507341
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080514201
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080527598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538080534895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538080535400
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1538080537106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538080545473
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080550388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080550701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080573364
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080575551
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080584859
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080591732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080630949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080632153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080634650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080739862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080741225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080745997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080748396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080814240
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080824390
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080831932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080832231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080835941
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080843044
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080843482
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080850325
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538080864122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538080867091
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538080875270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080875583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080880515
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080887373
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538080887826
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538080894700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538080919661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081057278
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538081066074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538081070981
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538081074841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081075160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081080090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081083357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081114059
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081118654
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538081119106
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081125996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081130668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081149615
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538081151731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538081164865
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538081165661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081165965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081170850
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081178115
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538081178615
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081185459
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538081191638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538081194544
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538081198491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081198803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081203700
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081216763
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538081217248
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081224106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081238952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081262278
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538081264552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1538081274164
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1538081276523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538081277716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538081278396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538081283599
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538081285863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081286196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081291012
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081298349
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538081298802
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081305678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081314989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081354825
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538081357527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081418662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081461671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538081463567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081463892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081524901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081525660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081526426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081526707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081557686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081559700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081673762
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081675270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081676560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081693450
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538081693466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081695738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081696559
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.folding.toggle",1538081701965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1538081704669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1538081706403
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1538081715907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081723590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081724239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081724473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081746883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1538081757872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538081762232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538081764809
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1538081767513
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1538081769591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538081780629
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538081782247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081782544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081786340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538081803123
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538081805035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081805317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081809121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538081816482
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538081818638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081818938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538081827794
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538081844012
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538081844422
